Id,SalePrice
1461,77384.33242418602
1462,155379.66126949553
1463,161974.49362665525
1464,173482.24469642085
1465,181655.10528326838
1466,162613.61619806808
1467,158700.74201808398
1468,156389.85921977987
1469,165179.46070461447
1470,119668.96330192001
1471,158558.28363123964
1472,80746.61322815724
1473,79972.5783845675
1474,137474.16977645122
1475,87579.39774296789
1476,341791.1962443359
1477,247446.77499320914
1478,300938.73156888183
1479,314734.3821745903
1480,405303.01683250687
1481,281629.28449621657
1482,203209.60978480784
1483,161631.7706014817
1484,168569.96054664295
1485,185488.37730431015
1486,190918.5895707054
1487,324003.2114481809
1488,212393.53980702872
1489,197299.81849309974
1490,216621.40764559025
1491,210130.443815391
1492,59868.41593055406
1493,199897.86537606575
1494,282262.41804524045
1495,266152.1332392312
1496,223794.89416465472
1497,151941.6341153739
1498,171636.574783967
1499,156517.82658930158
1500,154776.53529102888
1501,173957.40220034576
1502,143140.05534958246
1503,259637.73252457532
1504,220567.91087649966
1505,198807.77812477422
1506,175117.1093422502
1507,225951.48699774168
1508,198759.82553612874
1509,155038.84275578326
1510,141688.08654623287
1511,155852.3232923026
1512,158381.6072817826
1513,119792.03558323364
1514,148186.42121672528
1515,169845.0042175413
1516,135415.1500567255
1517,147995.13862929563
1518,103135.71823451441
1519,201815.72389854537
1520,132489.50722491049
1521,125388.82794584543
1522,157877.6583407596
1523,96148.42465354694
1524,110841.06010809951
1525,93732.03501241395
1526,87618.50355370188
1527,96269.16473137174
1528,125548.54312848419
1529,137512.54609377333
1530,183174.7446538956
1531,152259.2483818844
1532,88145.44070873693
1533,151105.12279347554
1534,133799.88269581075
1535,136786.01558043165
1536,93901.8605662727
1537,58694.01466367536
1538,146189.7693032084
1539,188580.5323844711
1540,104890.65972211686
1541,139607.35907468267
1542,106278.65151221478
1543,172346.64833921418
1544,58152.703013258106
1545,99476.78681765888
1546,136555.81885774422
1547,117446.74647757981
1548,112535.66254141985
1549,110001.54951014943
1550,129673.05820989098
1551,114796.65904032582
1552,141281.26204640587
1553,141508.22802613105
1554,103285.07406324633
1555,144586.00814652746
