Id,SalePrice
1461,75737.68240539548
1462,163231.44874715636
1463,178509.76680599168
1464,190162.16574764924
1465,181318.84772693674
1466,181345.61703683977
1467,169946.4642422306
1468,175155.7367539789
1469,167798.76666616276
1470,125740.96242884046
1471,163949.0074252958
1472,81397.8802966522
1473,81147.56931592566
1474,141519.9108379356
1475,97787.054938582
1476,332183.34808507096
1477,249455.19548026664
1478,292228.7665841777
1479,309977.69460880785
1480,376073.3805278625
1481,274293.3245527674
1482,203307.2112699293
1483,174851.78614212747
1484,174127.52822281682
1485,197110.22154002715
1486,204998.0551243376
1487,309685.19501233666
1488,208781.06843000607
1489,209517.7645393077
1490,209950.71129755565
1491,214003.96154259233
1492,59492.20636187251
1493,203543.72695214738
1494,267428.0264699972
1495,252882.8647026768
1496,218487.1116380892
1497,159616.87046266478
1498,176773.89125939997
1499,160600.30869302692
1500,159692.7671096707
1501,174539.99131407996
1502,158113.79072921423
1503,258365.90840526702
1504,219757.34206862922
1505,192277.0139198047
1506,180853.15106017364
1507,225111.77142052838
1508,200253.08094769155
1509,159646.67282070284
1510,145949.73751008365
1511,167240.10782608276
1512,156554.0914330295
1513,124617.2246335178
1514,147661.84468123325
1515,160594.59432542534
1516,129383.76097147597
1517,150610.31370602568
1518,98861.58480074219
1519,196769.02706195108
1520,142353.0423277043
1521,140000.7305652799
1522,154010.92187857346
1523,96277.19779191387
1524,109551.18817243115
1525,96658.54241963846
1526,89793.2087307942
1527,102614.58839006705
1528,123901.40967729616
1529,138995.98811127967
1530,182437.73650532076
1531,158143.7867089926
1532,93758.4727009596
1533,148966.7940576053
1534,131043.68854994146
1535,131873.4287208342
1536,94428.46996777039
1537,54550.29947692292
1538,141391.314654928
1539,177723.42591070052
1540,92296.92367938868
1541,140959.57902099862
1542,103051.80328226263
1543,167684.78647739548
1544,51161.209574199704
1545,93725.64512146238
1546,122471.54304117225
1547,102745.06972912398
1548,104307.83434113384
1549,105213.22569784246
1550,117662.60342488093
1551,107542.40597396849
1552,132560.48579783156
1553,149828.46198458725
1554,107664.46988556029
1555,141926.9754237106
1556,88525.63682231947
1557,86129.14420441542
1558,116496.23045604557
1559,86532.5370830463
1560,114143.08911692808
1561,110863.51477627773
1562,150124.08039626264
1563,120528.37895260131
1564,158629.16904288577
1565,133209.19291205922
1566,236919.1971629747
1567,77295.23253000478
1568,261085.91009911962
1569,155381.54863866683
1570,137134.5678770966
1571,101616.42774225003
1572,141657.21415046536
1573,212734.9328753095
1574,111388.55603194235
1575,204325.51539231386
1576,236323.5708512769
1577,175882.8375301279
1578,156781.1942677237
1579,131310.75115521095
1580,193989.0956786828
1581,153465.32832138508
1582,125598.02701046522
1583,259229.50322743825
1584,213823.40201892107
1585,140325.81553543863
1586,45709.43101259686
1587,95432.20732487079
1588,151736.16156563922
1589,80706.19322784207
1590,127698.14946812353
1591,108348.21046930298
1592,125857.69249090171
1593,116444.91786110244
1594,121032.6518908249
1595,100136.47416699215
1596,213317.5552089521
1597,165458.2555683258
1598,201354.12984557787
1599,161774.26965370198
1600,160098.8918960405
1601,46547.37845643182
1602,126809.35066457154
1603,99550.39986973432
1604,256636.82809722368
1605,219896.12005149247
1606,150373.59503606582
1607,144442.73777711298
1608,221321.37518938654
1609,198522.67563795866
1610,178360.50837476115
1611,147348.95158727904
1612,194586.6621754608
1613,161376.55463116927
1614,130718.01445812866
1615,90848.32054281502
1616,81706.76022930606
1617,88829.76796793583
1618,111376.51433380994
1619,130238.18140349255
1620,163586.1177238716
1621,145157.51563890843
1622,164602.01474732402
1623,229937.2533564365
1624,216227.05092404797
1625,115291.21274584217
1626,176182.04004039973
1627,192394.2731222947
1628,244793.67189916284
1629,170496.5570702296
1630,269025.85834099725
1631,226884.4025851615
1632,207445.69367982328
1633,179048.6457688899
1634,189337.25591798138
1635,192957.21325034174
1636,153940.20260448524
1637,177723.3429962592
1638,181638.43661308495
1639,162032.89655144053
1640,222559.08970176234
1641,173152.66950450087
1642,246048.46568248305
1643,200705.9653179401
1644,206764.2300194183
1645,189648.02572626507
1646,181069.14923934784
1647,157490.3723127737
1648,121385.84364310169
1649,144369.48346634355
1650,103362.24212597488
1651,109235.54886590791
1652,89070.6235349433
1653,82833.85591878498
1654,143556.6970100711
1655,123520.84052049098
1656,143122.60086937677
1657,142607.13060765373
1658,160221.44339368187
1659,99766.22521506605
1660,181445.8353838864
1661,365051.7550205933
