Id,SalePrice
1461,114329.8340178917
1462,165025.5977873911
1463,219029.07081543538
1464,227216.90251283464
1465,190196.06627512648
1466,210934.9381538991
1467,196724.91044198367
1468,220587.15348704738
1469,180382.290425245
1470,139423.9899161255
1471,177472.3512288678
1472,102025.05731964625
1473,103225.73093289754
1474,149708.29554395285
1475,130493.49634047691
1476,293285.86145834846
1477,251345.85234307984
1478,255469.79303142353
1479,262806.3291128195
1480,288224.0809712454
1481,251601.08697645113
1482,219024.39812189707
1483,214665.4412472652
1484,198055.94841841306
1485,220917.38072481795
1486,231347.08226226346
1487,273619.0357095066
1488,217951.4507942288
1489,225279.40483021105
1490,210520.1245834497
1491,223748.711369462
1492,70294.67307662968
1493,190110.61676840554
1494,237877.3028624598
1495,225061.17050047877
1496,205939.49772600862
1497,193951.72757148056
1498,173685.05534778186
1499,162317.45931370824
1500,180459.63134753233
1501,170807.33632590232
1502,201041.8558277848
1503,236554.1132899408
1504,229449.44638708522
1505,201470.42066817803
1506,184453.4219330637
1507,209839.7302006067
1508,193072.9115836964
1509,162038.1765720366
1510,167751.94217777433
1511,178868.5463512768
1512,155786.2559394912
1513,148104.42018486263
1514,158399.16535638113
1515,139587.4445076819
1516,124906.91710600165
1517,161639.17389850251
1518,118191.13016544016
1519,206077.31384249637
1520,155992.233072842
1521,161144.46244277485
1522,153063.0440856299
1523,109815.70653861188
1524,114802.83388685509
1525,118576.35828466073
1526,113082.72257780096
1527,118734.78109597533
1528,119625.96357049454
1529,144552.15418534414
1530,159661.72788625894
1531,143685.3669656788
1532,115894.04411619355
1533,122662.04623333189
1534,124803.55511079001
1535,131315.94663540716
1536,95379.06055736478
1537,62641.48501349847
1538,130271.28277336653
1539,149847.91916399446
1540,101718.28164770777
1541,133394.67441641827
1542,101235.67855801118
1543,141996.3779269262
1544,57914.39167898268
1545,91811.93747710792
1546,103865.43186266729
1547,81823.47652288475
1548,99953.9774053307
1549,120309.37470460543
1550,102336.74683762313
1551,94993.18291257543
1552,117537.93381331084
1553,162576.4566135939
1554,133788.53119902595
1555,152606.83703527116
1556,93718.58518396138
1557,100051.59578426101
1558,130419.12444000386
1559,121484.16701640845
1560,99308.76870734575
1561,111739.9194732578
1562,150620.3979516756
1563,134734.3809825884
1564,162137.79839625713
1565,144454.7935422106
1566,199082.69960780983
1567,91488.94898638604
1568,242522.53262733447
1569,139472.97003154745
1570,149273.3787201403
1571,109999.9444960801
1572,152051.945194424
1573,218947.82811764852
1574,122703.31475773545
1575,170302.40320579265
1576,231999.17464493596
1577,202019.628715948
1578,162254.793302757
1579,166428.8611803021
1580,224093.05085595287
1581,168740.21290108722
1582,126779.57017557968
1583,235254.01949336167
1584,228471.38225808198
1585,174055.380862982
1586,82179.09238344418
1587,125347.26783395563
1588,152966.74402880497
1589,101687.33170762427
1590,129135.39698861657
1591,139616.05987424287
1592,121062.13733490084
1593,119560.40915117583
1594,128161.32276239514
1595,141444.73126259382
1596,183062.80731719694
1597,161248.10628697794
1598,216175.43484942292
1599,153901.32239025726
1600,149299.88419017615
1601,66019.04168033294
1602,115439.12948353628
1603,105247.47533352234
1604,217258.01576854757
1605,223263.50932953076
1606,151937.9411316809
1607,150911.24085837314
1608,232502.89150141506
1609,218200.87813574955
1610,206312.2340931939
1611,155247.52353266557
1612,208558.60228375884
1613,193879.889723396
1614,129009.74277549858
1615,122908.63671735262
1616,122436.13729701533
1617,121348.94500830681
1618,137916.01777482298
1619,151682.54577712785
1620,178465.7160028397
1621,165050.69982979557
1622,161802.72628476244
1623,214459.32996458624
1624,221560.23149600194
1625,134886.31652941217
1626,170319.21222978554
1627,226597.7066018177
1628,246871.85503576606
1629,186327.121075074
1630,236344.3241768454
1631,221672.2417514891
1632,208466.24291482157
1633,209430.63665877684
1634,215797.22655694105
1635,213418.7657822828
1636,181192.59109966148
1637,188488.28390782772
1638,181549.98379698407
1639,189011.57880511612
1640,198823.4178201187
1641,184979.219792815
1642,220337.025677523
1643,212203.3560400016
1644,211618.60729159138
1645,170174.41418179678
1646,176342.63189161007
1647,166991.33533790588
1648,148653.37244817443
1649,158789.00948677142
1650,127541.75038945569
1651,134272.6534333484
1652,105044.88839687
1653,102204.34128146853
1654,144132.39268598784
1655,135351.91108382863
1656,150564.06662923453
1657,141378.7665291551
1658,163359.1795983216
1659,126046.5690448168
1660,193208.15251451975
1661,288421.5758611434
1662,275578.5214122301
1663,269638.65353597316
1664,270168.20932829205
1665,247152.8977473367
1666,269811.1834158916
1667,270498.4580441401
1668,277344.6802444822
1669,251983.20255994002
1670,278757.81029770384
1671,256317.98832341348
1672,284437.5998075594
1673,260283.89593760783
1674,234904.02174603
1675,219199.2939869904
1676,216738.3186612265
1677,217407.89826735397
1678,285473.00143180625
1679,282414.18166159163
1680,267053.9037360766
1681,242120.33794103938
1682,254484.6316012612
1683,205646.2878384558
1684,210043.23549808154
1685,236267.0553782572
1686,202021.7209715211
1687,211309.15099246817
1688,233238.1629345214
1689,236494.65904000893
1690,234491.8616293295
1691,232726.35747102048
1692,248894.0226311498
1693,207529.79469166877
1694,226019.45019513095
1695,194765.28506967725
1696,231025.876845723
1697,209567.7393353601
1698,246325.96894591322
1699,252574.98646090997
1700,237998.3491180066
1701,236640.89536671297
1702,226368.84924537918
1703,222292.42751794652
1704,224236.81807371686
1705,256910.04151827237
1706,259122.84354058292
1707,236857.72965943144
1708,214673.64373336156
1709,228350.9446138795
1710,203275.0200799852
1711,245835.12838645495
1712,245569.39393817371
1713,213286.61204249895
1714,200169.05612527617
1715,221347.9260671386
1716,192405.24776763475
1717,187222.9180440713
1718,183669.06553349085
1719,230235.80212876742
1720,218256.72547948372
1721,178205.589280492
1722,174985.02951171497
1723,172418.56022224558
1724,223092.2275053173
1725,238417.85998218635
1726,194508.77633259655
1727,173181.98072590856
1728,204497.7646690238
1729,187715.79950993287
1730,158554.85639423417
1731,143430.8420390792
1732,130969.14380320227
1733,137057.8408612014
1734,142083.889390109
1735,157114.1228375918
1736,126506.93793845955
1737,188842.3662324001
1738,217006.26384484392
1739,199118.90492149885
1740,223268.71568169878
1741,202274.645164905
1742,166789.39162229525
1743,183103.89565435814
1744,197373.92815586473
1745,170081.33835039235
1746,148409.34845820404
